Name,Rarity,Type,Description,Card Id,Pack Name,Set Number
Zamorak plateskirt,Rare,Item,,3798,,
Zamorak robe legs,Uncommon,Item,,3799,,
Zamorak robe top,Uncommon,Item,,3800,,
Zamorak stole,Uncommon,Item,,3801,,
Zamorak's grapes,Uncommon,Item,,3802,,
Zamorakian hasta,Mythic,Item,,3803,,
Zamorakian spear,Mythic,Item,,3804,,
Zaryte crossbow,Legendary,Item,,3805,,
Zaryte vambraces,Legendary,Item,,3806,,
Zenyte,Legendary,Item,,3807,,
Zenyte amulet,Mythic,Item,,3808,,
Zenyte amulet (u),Mythic,Item,,3809,,
Zenyte bracelet,Mythic,Item,,3810,,
Zenyte necklace,Mythic,Item,,3811,,
Zenyte ring,Mythic,Item,,3812,,
Zenyte shard,Mythic,Item,,3813,,
Zogre bones,Common,Item,,3814,,
Zombie axe,Mythic,Item,,3815,,
Zombie head (Treasure Trails),Common,Item,,3816,,
Zombie helmet,Rare,Item,,3817,,
Zombie pirate key,Uncommon,Item,,3818,,
Zul-andra teleport,Rare,Item,,3819,,
Zulrah's scales,Uncommon,Item,,3820,,
Cook's Assistant,Common,Quest,,3821,,
Demon Slayer,Common,Quest,,3822,,
The Restless Ghost,Common,Quest,,3823,Humble Beginnings,
Romeo & Juliet,Common,Quest,,3824,Jewel of Misthalin,
Sheep Shearer,Common,Quest,,3825,Humble Beginnings,
Shield of Arrav,Common,Quest,,3826,Jewel of Misthalin,
Ernest the Chicken,Common,Quest,,3827,Mages of the Shore,
Imp Catcher,Common,Quest,,3828,Mages of the Shore,
Prince Ali Rescue,Common,Quest,,3829,Emir’s Dominion,
Doric's Quest,Common,Quest,,3830,,
Witch's Potion,Common,Quest,,3831,Ports and POHs,
Goblin Diplomacy,Common,Quest,,3832,,
Pirate's Treasure,Common,Quest,,3833,,
Rune Mysteries,Common,Quest,,3834,Humble Beginnings,
Misthalin Mystery,Common,Quest,,3835,Humble Beginnings,
X Marks the Spot,Common,Quest,,3836,Humble Beginnings,
Below Ice Mountain,Common,Quest,,3837,,
Vampyre Slayer,Uncommon,Quest,,3838,Mages of the Shore,
Black Knights' Fortress,Uncommon,Quest,,3839,Knights of Saradomin,
The Knight's Sword,Uncommon,Quest,,3840,,
The Corsair Curse,Uncommon,Quest,,3841,,
Dragon Slayer I,Rare,Quest,,3842,,
Druidic Ritual,Common,Quest,,3843,Mages of the Shore,
Fishing Contest,Common,Quest,,3844,,
Monk's Friend,Common,Quest,,3845,,
Clock Tower,Common,Quest,,3846,,
Hazeel Cult,Common,Quest,,3847,,
Sheep Herder,Common,Quest,,3848,,
Plague City,Common,Quest,,3849,,
Jungle Potion,Common,Quest,,3850,,
Dwarf Cannon,Common,Quest,,3851,,
Murder Mystery,Common,Quest,,3852,,
Gertrude's Cat,Common,Quest,,3853,,
Death Plateau,Common,Quest,,3854,,
Elemental Workshop I,Common,Quest,,3855,,
Priest in Peril,Common,Quest,,3856,,
Recruitment Drive,Common,Quest,,3857,,
Rag and Bone Man I,Common,Quest,,3858,,
Eagles' Peak,Common,Quest,,3859,,
Biohazard,Common,Quest,,3860,,
Tower of Life,Common,Quest,,3861,,
Client of Kourend,Common,Quest,,3862,,
A Porcine of Interest,Common,Quest,,3863,Mages of the Shore,
Children of the Sun,Common,Quest,,3864,,
Ribbiting Tale,Common,Quest,,3865,,
Ethically Acquired Antiquities,Common,Quest,,3866,,
Pandemonium,Common,Quest,,3867,,
Current Affairs,Common,Quest,,3868,,
Lost City,Uncommon,Quest,,3869,,
Witch's House,Uncommon,Quest,,3870,,
Merlin's Crystal,Uncommon,Quest,,3871,,
Scorpion Catcher,Uncommon,Quest,,3872,,
Tribal Totem,Uncommon,Quest,,3873,,
Temple of Ikov,Uncommon,Quest,,3874,,
Holy Grail,Uncommon,Quest,,3875,,
Tree Gnome Village,Uncommon,Quest,,3876,,
Fight Arena,Uncommon,Quest,,3877,,
Sea Slug,Uncommon,Quest,,3878,,
Waterfall Quest,Uncommon,Quest,,3879,,
The Grand Tree,Uncommon,Quest,,3880,,
Observatory Quest,Uncommon,Quest,,3881,,
The Tourist Trap,Uncommon,Quest,,3882,,
Watchtower,Uncommon,Quest,,3883,,
The Dig Site,Uncommon,Quest,,3884,,
Eadgar's Ruse,Uncommon,Quest,,3885,,
Big Chompy Bird Hunting,Uncommon,Quest,,3886,,
Nature Spirit,Uncommon,Quest,,3887,,
Tai Bwo Wannai Trio,Uncommon,Quest,,3888,,
Troll Stronghold,Uncommon,Quest,,3889,,
Shades of Mort'ton,Uncommon,Quest,,3890,,
The Fremennik Trials,Uncommon,Quest,,3891,,
Horror from the Deep,Uncommon,Quest,,3892,,
Troll Romance,Uncommon,Quest,,3893,,
In Search of the Myreque,Uncommon,Quest,,3894,,
Creature of Fenkenstrain,Uncommon,Quest,,3895,,
Ghosts Ahoy,Uncommon,Quest,,3896,,
Mountain Daughter,Uncommon,Quest,,3897,,
The Feud,Uncommon,Quest,,3898,Emir’s Dominion,
The Golem,Uncommon,Quest,,3899,,
Icthlarin's Little Helper,Uncommon,Quest,,3900,,
Tears of Guthix,Uncommon,Quest,,3901,,
The Lost Tribe,Uncommon,Quest,,3902,Humble Beginnings,
The Giant Dwarf,Uncommon,Quest,,3903,,
Forgettable Tale...,Uncommon,Quest,,3904,,
Garden of Tranquillity,Uncommon,Quest,,3905,,
A Tail of Two Cats,Uncommon,Quest,,3906,,
Wanted!,Uncommon,Quest,,3907,,
Shadow of the Storm,Uncommon,Quest,,3908,Emir’s Dominion,
Making History,Uncommon,Quest,,3909,,
Ratcatchers,Uncommon,Quest,,3910,,
Spirits of the Elid,Uncommon,Quest,,3911,,
The Hand in the Sand,Uncommon,Quest,,3912,,
Fairytale I - Growing Pains,Uncommon,Quest,,3913,,
In Aid of the Myreque,Uncommon,Quest,,3914,,
A Soul's Bane,Uncommon,Quest,,3915,,
Death to the Dorgeshuun,Uncommon,Quest,,3916,,
The Eyes of Glouphrie,Uncommon,Quest,,3917,,
The Slug Menace,Uncommon,Quest,,3918,,
Elemental Workshop II,Uncommon,Quest,,3919,,
Enlightened Journey,Uncommon,Quest,,3920,,
Animal Magnetism,Uncommon,Quest,,3921,,
Cold War,Uncommon,Quest,,3922,,
What Lies Below,Uncommon,Quest,,3923,,
Olaf's Quest,Uncommon,Quest,,3924,,
Another Slice of H.A.M.,Uncommon,Quest,,3925,,
Shilo Village,Uncommon,Quest,,3926,,
Zogre Flesh Eaters,Uncommon,Quest,,3927,,
The Queen of Thieves,Uncommon,Quest,,3928,,
Bone Voyage,Uncommon,Quest,,3929,,
The Depths of Despair,Uncommon,Quest,,3930,,
Tale of the Righteous,Uncommon,Quest,,3931,,
The Ascent of Arceuus,Uncommon,Quest,,3932,,
The Forsaken Tower,Uncommon,Quest,,3933,,
Getting Ahead,Uncommon,Quest,,3934,,
Temple of the Eye,Uncommon,Quest,,3935,,
Sleeping Giants,Uncommon,Quest,,3936,,
The Garden of Death,Uncommon,Quest,,3937,,
Twilight's Promise,Uncommon,Quest,,3938,,
At First Light,Uncommon,Quest,,3939,,
Death on the Isle,Uncommon,Quest,,3940,,
Prying Times,Uncommon,Quest,,3941,,
Scrambled!,Uncommon,Quest,,3942,,
Heroes' Quest,Rare,Quest,,3943,,
Family Crest,Rare,Quest,,3944,,
Underground Pass,Rare,Quest,,3945,,
Regicide,Rare,Quest,,3946,,
Throne of Miscellania,Rare,Quest,,3947,,
Haunted Mine,Rare,Quest,,3948,,
Roving Elves,Rare,Quest,,3949,,
One Small Favour,Rare,Quest,,3950,,
Between a Rock...,Rare,Quest,,3951,,
Rum Deal,Rare,Quest,,3952,,
Devious Minds,Rare,Quest,,3953,,
Enakhra's Lament,Rare,Quest,,3954,,
Cabin Fever,Rare,Quest,,3955,,
Royal Trouble,Rare,Quest,,3956,,
Fairytale II - Cure a Queen,Rare,Quest,,3957,,
Lunar Diplomacy,Rare,Quest,,3958,,
Darkness of Hallowvale,Rare,Quest,,3959,,
My Arm's Big Adventure,Rare,Quest,,3960,,
Contact!,Rare,Quest,,3961,,
The Fremennik Isles,Rare,Quest,,3962,,
The Great Brain Robbery,Rare,Quest,,3963,,
King's Ransom,Rare,Quest,,3964,,
Rag and Bone Man II,Rare,Quest,,3965,,
Land of the Goblins,Rare,Quest,,3966,,
A Taste of Hope,Rare,Quest,,3967,,
Defender of Varrock,Rare,Quest,,3968,,
A Kingdom Divided,Rare,Quest,,3969,,
The Path of Glouphrie,Rare,Quest,,3970,,
The Heart of Darkness,Rare,Quest,,3971,,
Meat and Greet,Rare,Quest,,3972,,
Troubled Tortugans,Rare,Quest,,3973,,
Shadows of Custodia,Rare,Quest,,3974,,
Legends' Quest,Mythic,Quest,,3975,,
Monkey Madness I,Mythic,Quest,,3976,,
Desert Treasure I,Mythic,Quest,,3977,,
Mourning's End Part I,Mythic,Quest,,3978,,
Mourning's End Part II,Mythic,Quest,,3979,,
Swan Song,Mythic,Quest,,3980,,
Dream Mentor,Mythic,Quest,,3981,,
Grim Tales,Mythic,Quest,,3982,,
Making Friends with My Arm,Mythic,Quest,,3983,,
The Fremennik Exiles,Mythic,Quest,,3984,,
The Curse of Arrav,Mythic,Quest,,3985,,
Sins of the Father,Mythic,Quest,,3986,,
A Night at the Theatre,Mythic,Quest,,3987,,
Beneath Cursed Sands,Mythic,Quest,,3988,,
Secrets of the North,Mythic,Quest,,3989,,
Perilous Moons,Mythic,Quest,,3990,,
The Final Dawn,Mythic,Quest,,3991,,
While Guthix Sleeps,Legendary,Quest,,3992,,
Monkey Madness II,Legendary,Quest,,3993,,
Dragon Slayer II,Legendary,Quest,,3994,,
Song of the Elves,Legendary,Quest,,3995,,
Desert Treasure II,Legendary,Quest,,3996,,
Recipe for Disaster,Mythic,Quest,,3997,Humble Beginnings,
Alfred Grimhand's Barcrawl,Common,Mini Quest,,3998,,
Skippy and the Mogres,Common,Mini Quest,,3999,,
Daddy's Home,Common,Mini Quest,,4000,,
Vale Totems,Common,Mini Quest,,4001,,
Enter the Abyss,Uncommon,Mini Quest,,4002,,
Bear Your Soul,Uncommon,Mini Quest,,4003,,
The Enchanted Key,Uncommon,Mini Quest,,4004,,
Family Pest,Uncommon,Mini Quest,,4005,,
The General's Shadow,Rare,Mini Quest,,4006,,
Barbarian Training,Rare,Mini Quest,,4007,,
Curse of the Empty Lord,Rare,Mini Quest,,4008,,
Lair of Tarn Razorlor,Rare,Mini Quest,,4009,,
Mage Arena I,Rare,Mini Quest,,4010,,
In Search of Knowledge,Rare,Mini Quest,,4011,,
His Faithful Servants,Rare,Mini Quest,,4012,,
Mage Arena II,Mythic,Mini Quest,,4013,,
The Frozen Door,Mythic,Mini Quest,,4014,,
Hopespear's Will,Mythic,Mini Quest,,4015,,
Into the Tombs,Mythic,Mini Quest,,4016,,
Draynor,Common,Land,Unlocks: 12337;12338;12339;12340,4017,Humble Beginnings,
Varrock,Rare,Land,Unlocks: 12596;12597;12598;12852;12853;12854;13108;13109;13110,4018,Humble Beginnings,
Falador,Rare,Land,Unlocks: 11571;11572;11827;11828;12083;12084,4019,Mages of the Shore,
Ice Mountain + Barb. + Edgeville,Common,Land,Unlocks: 11829;11830;12085;12086;12341;12342,4020,Mages of the Shore,
Taverley,Common,Land,Unlocks: 11573;11574,4021,Knights of Saradomin,
Catherby + Camelot,Uncommon,Land,Unlocks: 11061;11062;11317;11318,4022,,
Burthorpe + Death Plateau,Common,Land,Unlocks: 11063;11319;11575;11320;11576,4023,,
Trollheim,Common,Land,Unlocks: 11321;11577,4024,,
Fremmenik Province,Rare,Land,Unlocks: 10296;10297;10552;10553;10554;10808;10809;10810;10811;11064;11065,4025,,
Falador Outskirts,Common,Land,Unlocks: 11570;11824;11825;11826;12082;12081,4026,Knights of Saradomin,
Karamja North,Uncommon,Land,Unlocks: 10801;10802;11057;11058;11313;11569,4027,Ports and POHs,
Crandor,Common,Land,Unlocks: 11314;11315,4028,Ports and POHs,
Entrana,Common,Land,Unlocks: 11060;11316,4029,Ports and POHs,
Al Kharid,Uncommon,Land,Unlocks: 13105;13106;13107 13361;13362;13363;13617,4030,Humble Beginnings,
Morytania North,Rare,Land,Unlocks: 13622;13623;13624;13878;13879;14134;14135;14390;14391;14646;14647,4031,Ruins of Senntisten,
Morytania South,Mythic,Land,"Unlocks: 13618;13619;13620;13621;13873;13874;13875;13876;13877;14129;14130;14131;
14133;14389;14645",4032,Creatures of the Night,
Morytania  East,Rare,Land,"Unlocks: 14132;14385;14386;14387;14388;14641;14642;14643;14644;14898;14899;14900;
14901",4033,Morytania South Booster,
Digsite + Silvarea,Common,Land,Unlocks: 13364;13365;13366,4034,Jewel of Misthalin,
Seers’ Village,Common,Land,Unlocks: 10550;10551;10805;10806;10807,4035,,
Ardougne,Rare,Land,Unlocks: 9779;9780;10035;10036;10291;10292;10547;10548,4036,,
Witchaven,Common,Land,Unlocks: 10803;10804;11059,4037,,
Hemenster,Common,Land,Unlocks: 10037;10038;10293;10294;10549,4038,,
Barbarian Outpost,Common,Land,Unlocks: 10039;10040,4039,,
Waterbirth Island,Common,Land,Unlocks: 10042,4040,,
Iceberg,Common,Land,Unlocks: 10558;10559,4041,,
Miscellania & Etceteria,Uncommon,Land,Unlocks: 10044;10300,4042,,
Fremmenik Isles,Uncommon,Land,Unlocks: 9275;9276;9531;9532,4043,,
Lunar Isle + Pirate’s Cove,Rare,Land,Unlocks: 8252;8253;8508;8509;8763,4044,,
Ungael + Island of Stone,Uncommon,Land,Unlocks: 9023;9790,4045,,
Fremmenik Waters,Rare,Land,"Unlocks: 7994;7995;7996;7997;7998;8250;8251;8254;8255;8506;8507;8510;8511;8762;
8764;8765;8766;8767;9018;9019;9020;9021;9022;9274;9277;9278;9279;9530;9533;
9534;9535;9784;9785;9786;9787;9788;9789;9791;10041;10043;10045;10046;10047;
10298;10299;10301;10302;10303;10555;10556;10557;10812;10813;10814;10815;",4046,,
Piscatoris,Uncommon,Land,Unlocks: 9015; 9016;9271;9272;9273;9527;9528,4047,,
Tree Gnome Stronghold,Uncommon,Land,Unlocks: 9525;9526;9781;9782;9783,4048,,
Feldip Hills,Rare,Land,"Unlocks: 9772;9773;9774;9775;10028;10029;10030;10031;10284;10285;10286;10287;
10542",4049,,
Ardougne Outskirts,Uncommon,Land,Unlocks: 9777;9778;10033;10034;10289;10290;10545;10546,4050,,
South Wilderness,Uncommon,Land,"Unlocks: 11831;11832;12087;12088;12343;12344;12599;12600;12855;12856;13111;13112;
13367;13368",4051,Fallen Empires,
Central Wilderness,Uncommon,Land,"Unlocks: 11833;11834;11835;12089;12090;12091;12345;12346;12347;12601;12602;12603;
12857;12858;12859;13113;13114;13115;13369;13370;13771",4052,,
North Wilderness,Uncommon,Land,"Unlocks: 11836;11837;12092;12093;12348;12349;12604;12605;12860;12861;13116;13117;
13372;13373",4053,,
Port Piscarilius,,Land,Unlocks: 6969;6970;6971;7225;7226;7227;,4054,,
Arceuus,,Land,Unlocks: 6458;6459;6460;6714;6715;6716;6972;,4055,,
Kingstown,,Land,Unlocks: 6457;6713,4056,,
Lovakenj,,Land,Unlocks: 5690;5691;5692;5946;5947;5948;6202;6203,4057,,
Shayzien,,Land,Unlocks: 5686;5687;5688;5689;5942;5943;5944;5945;6199;6200;6201,4058,,
Hosidius,,Land,"Unlocks: 6198;6454;6455;6456;6710;6711;6712;6966;6967;6968;7221;7222;7223;7224;
7478;7479",4059,,
Kourend Woodland,,Land,Unlocks: 5941;6197;6453,4060,,
Kourend Outskirts,,Land,Unlocks: 4665;4666;4667;4921;4922;4923;5178;5179;5180 5433;5434;5435,4061,,
North Kharidian Desert,,Land,"12590;12591;12846;12847;12848;13102;13103;13104;13358;13359;13360;13614;13615;13616;
13870;13871;13872;14126;",4062,,
South Kharidian Desert,,Land,,4063,,
Barbarian Assault,,Minigame,,4082,,
Bounty Hunter,,Minigame,,4083,,
Castle Wars,,Minigame,,4084,,
Clan Wars,,Minigame,,4085,,
Emir’s Arena,,Minigame,,4086,Emir’s Dominion,
Fortis Colliseum,,Minigame,,4087,,
Inferno,,Minigame,,4088,,
Intelligence Gathering,,Minigame,,4089,,
Last Man Standing,,Minigame,,4090,,
Mage Arena,,Minigame,,4091,,
Nightmare Zone,,Minigame,,4092,Yanille Booster,
Pest Control,,Minigame,,4093,Ports and POHs,
Soul Wars,,Minigame,,4094,,
Temple Trekking,,Minigame,,4095,,
TzHaar Fight Cave,,Minigame,,4096,,
TzHaar Fight Pit,,Minigame,,4097,,
TzHar-Ket-Rak’s Challenges,,Minigame,,4098,,
Archery Competition,,Minigame,,4099,,
Blast Furnace,,Minigame,,4100,,
Brimhaven Agility Arena,,Minigame,,4101,,
Fishing Trawler,,Minigame,,4102,,
Giants’ Foundry,,Minigame,,4103,,
Gnome Ball,,Minigame,,4104,,
Gnome Restaurant,,Minigame,,4105,,
Guardians of the Rift,,Minigame,,4106,,
Hallowed Sepulchre,,Minigame,,4107,,
Impetuous Impulses,,Minigame,,4108,,
Mage Training Arena,,Minigame,,4109,,
Mahogany Homes,,Minigame,,4110,,
Mastering Mixology,,Minigame,,4111,,
Mess,,Minigame,,4112,,
Pyramid Plunder,,Minigame,,4113,,
Rogues’ Den,,Minigame,,4114,The Concealed King,
Sorceress’s Garden,,Minigame,,4115,Emir’s Dominion,
Stealing artefacts,,Minigame,,4116,,
Tithe Farm,,Minigame,,4117,,
Trouble Brewing,,Minigame,,4118,,
Vale Totems,,Minigame,,4119,,
Volcanic Mine,,Minigame,,4120,,
Shades of Mort'ton,,Minigame,,4121,,
Tai Bwo Wannai Cleanup,,Minigame,,4122,,
The Gauntlet,,Minigame,,4123,,
Warriors’ Guild,,Minigame,,4124,,
Burthorpe Games Room,,Minigame,,4125,The Concealed King,
Forestry,,Minigame,,4126,Mages of the Shore,
Rat Pits,,Minigame,,4127,,
Tears of Guthix,,Minigame,,4128,Humble Beginnings,
Barrows,,Minigame,,4129,,
Moons of Peril,,Minigame,,4130,,
Zalcano,,Minigame,,4131,,
Wintertodt,,Minigame,,4132,,
Tempoross,,Minigame,,4133,Shifting Sands,
Blast Mine,,Minigame,,4134,,
Camdozaal Vault,,Minigame,,4135,Fallen Empires,
Managing Miscellania,,Minigame,,4136,,
Stealing Valuables,,Minigame,,4137,,
Underwater Agility and Thieving,,Minigame,,4138,,
Werewolf Skullball,,Minigame,,4139,,
Adventure Sight,Mythic,Boon,Unlocks the Quest Helper Plugin.,4140,Karamja North Booster,
Treasure Trawler,Rare,Boon,Items gained through Clue Scrolls are unlocked.,4141,Emir’s Dominion,
Emblem of Finance,Mythic,Boon,Unlocks the ability to bank.,4142,Jewel of Misthalin,
Mercantile Mastery,Legendary,Boon,Unlocks the ability to trade players and on the Grand Exchange.,4143,Jewel of Misthalin,
Death’s Mercy,Mythic,Boon,Untradeable Items are not lost on Death.,4144,Fallen Empires,
Insatiable Greed,Mythic,Boon,Coins are not lost on Death.,4145,Jewel of Misthalin,
Meager Offering,Common,Boon,Unlocks Bones;Bat Bones;Wolf Bones;and Big Bones.,4146,Humble Beginnings,
Artisan’s Touch,Mythic,Boon,Items obtained through Skilling are unlocked. This does not include Monster Drops from combat.,4147,Kourend Booster,
Bloodlust,Rare,Boon,Items obtained from low level (1-40) Monster Drops are unlocked.,4148,Creatures of the Night,
Primal Hunger,Legendary,Boon,Items obtained from max level (500-10;000) Monster Drops are unlocked.,4149,Wilderness North Booster Pack,
Venerated Offering,Mythic,Boon,Unlocks all Bones.,4150,Shadows Over Hallowvale,
Inversion of Fate,Rare,Boon,Once;you may choose two of your unlocked item cards. Lock them;then unlock an item card in the current area’s Booster Pack,4151,Mages of the Shore,
Bank Note,Rare,Relic,Unlocks the ability to bank.,4152,Humble Beginnings,
Pillar of Commerce,Mythic,Relic,Unlocks the ability to trade players and on the Grand Exchange.,4153,,
Opus of Wisdom,Rare,Relic,Grants access to the OSRS Wiki.,4154,Mages of the Shore,
Old Watch,Uncommon,Relic,Unlocks the Time Tracking Plugin.,4155,Humble Beginnings,
Enchanted Harp,Uncommon,Relic,Each unlocked music track now rewards a booster pack.,4156,Mages of the Shore,
Opal Idol,Uncommon,Relic,On Death;you may destroy this Relic;then pick up to 3 Items to keep.,4157,Humble Beginnings,
Jade Idol,Uncommon,Relic,On Death;you may destroy this Relic;then pick up to 5 Items to keep.,4158,Mages of the Shore,
Sapphire Idol,Uncommon,Relic,On Death;you may destroy this Relic;then pick up to 7 in any combination of Relics and Items to keep.,4159,Emir’s Dominion,
Emerald Idol,Rare,Relic,On Death;you may destroy this Relic;then pick up to 10 in any combination of Relics and Items to keep.,4160,Jewel of Misthalin,
Ruby Idol,Rare,Relic,On Death;you may destroy this Relic;then pick up to 15 in any combination of Relics and Items to keep.,4161,Ports and POHs,
Topaz Idol,Rare,Relic,On Death;you may destroy this Relic;then pick up to 25 in any combination of Relics and Items to keep.,4162,Light of Saradomin,
Diamond Idol,Mythic,Relic,On Death;you may destroy this Relic;then pick up to 50 in any combination of Relics and Items to keep.,4163,Karamja North Booster,
Dragonstone Idol,Mythic,Relic,On Death;you may destroy this Relic;then pick up to 100 in any combination of Relics and Items to keep.,4164,Fallen Empires,
Onyx Idol,Mythic,Relic,On Death;you may destroy this Relic to pick and keep half of all other Items and Relics. You can only own one Onyx Idol.,4165,Shadows Over Hallowvale,
Zenyte Idol,Legendary,Relic,On Death;you may destroy this Relic to keep all other Items and Relics. You can only own one Zenyte Idol.,4166,Gnome Booster Pack,
Incarnadine Shard,Mythic,Relic,All Killing Tasks grant an extra Booster Pack. You can only own one Incarnadine Shard.,4167,Shadows Over Hallowvale,
Ranged,Rare,Skill,,4168,Humble Beginnings,
Prayer,Rare,Skill,,4169,Knights of Saradomin,
Magic,Rare,Skill,,4170,Humble Beginnings,
Runecraft,Rare,Skill,,4171,Mages of the Shore,
Crafting,Rare,Skill,,4172,Emir’s Dominion,
Mining,Uncommon,Skill,,4173,Humble Beginnings,
Smithing,Uncommon,Skill,,4174,Emir’s Dominion,
Fishing,Uncommon,Skill,,4175,Fallen Empires,
Cooking,Uncommon,Skill,,4176,Jewel of Misthalin,
Firemaking,Common,Skill,,4177,Fallen Empires,
Woodcutting,Uncommon,Skill,,4178,Humble Beginnings,
Agility,Mythic,Skill,,4179,The Concealed King,
Herblore,Rare,Skill,,4180,Taverley Booster Pack,
Thieving,Mythic,Skill,,4181,The Concealed King,
Fletching,Uncommon,Skill,,4182,Jewel of Misthalin,
Slayer,Uncommon,Skill,,4183,Mages of the Shore,
Farming,Mythic,Skill,,4184,Taverley Booster Pack,
Construction,Rare,Skill,,4185,Ports and POHs,
Hunter,Uncommon,Skill,,4186,Shifting Sands,
Sailing,Rare,Skill,,4187,Ports and POHs,
Demon Hunter,Rare,Boon,"Booster packs from Demon Combat Tasks gain an additional Uncommon slot.
(You still pull 10 cards)",,,
Goal Oriented,Rare,Boon,Goal Packs are more likely to show up.,,,
Monster Totem,Legendary,Relic,Unlocks the Boss Booster pack for each Boss Monster’s Reward Track.,,,
Ghoul Charm,Uncommon,Relic,Each Booster Pack reward from an Undead Combat Task may be rerolled once.,,,
